ÀàÄ¿±àÂë,id
I31,658
I32*,659
I33,660
I34,661
I35,662
I36,663
I37,664
I38,665
I39*,666
I40,667
I41*,668
I42,669
I43*,670
I44,671
I45,672
I46,673
I47,674
I48,675
I49,676
I50,677
I51,678
I52*,679
I60,680
I61,681
I62,682
I63,683
I64,684
I65,685
I66,686
I67,687
I68*,688
I69,689
I70,690
I71,691
I72,692
I73,693
I74,694
I77,695
I78,696
I79*,697
I80,698
I81,699
I82,700
I83,701
I84,702
I85,703
I86,704
I87,705
I88,706
I89,707
I95,708
I97,709
I98*,710
I99,711
J00,712
J01,713
J02,714
J03,715
J04,716
J05,717
J06,718
J09,719
J10,720
J11,721
J12,722
J13,723
J14,724
J15,725
J16,726
J17*,727
J18,728
J20,729
J21,730
J22,731
J30,732
J31,733
J32,734
J33,735
J34,736
J35,737
J36,738
J37,739
J38,740
J39,741
J40,742
J41,743
J42,744
J43,745
J44,746
J45,747
J46,748
J47,749
J60,750
J61,751
J62,752
J63,753
J64,754
J65,755
J66,756
J67,757
J68,758
J69,759
J70,760
J80,761
J81,762
J82,763
J84,764
J85,765
J86,766
J90,767
J91*,768
J92,769
J93,770
J94,771
J95,772
J96,773
J98,774
J99*,775
K00,776
K00,777
K01,778
K02,779
K03,780
K04,781
K05,782
K06,783
K07,784
K08,785
K09,786
K10,787
K11,788
K12,789
K13,790
K14,791
K20,792
K21,793
K22,794
K23*,795
K25,796
K26,797
K27,798
K28,799
K29,800
K30,801
K31,802
K35,803
K36,804
K37,805
K38,806
K40,807
K41,808
K42,809
K43,810
K44,811
K45,812
K46,813
K50,814
K51,815
K52,816
K55,817
K56,818
K57,819
K58,820
K59,821
K60,822
K61,823
K62,824
K63,825
K65,826
K66,827
K67*,828
K70,829
K71,830
K72,831
K73,832
K74,833
K75,834
K76,835
K77*,836
K80,837
K81,838
K82,839
K83,840
K85,841
K86,842
K87*,843
K90,844
K91,845
K92,846
K93*,847
L00,848
L01,849
L02,850
L03,851
L04,852
L05,853
L08,854
L10,855
L11,856
L12,857
L13,858
L14*,859
L20,860
L21,861
L22,862
L23,863
L24,864
L25,865
L26,866
L27,867
L28,868
L29,869
L30,870
L40,871
L41,872
L42,873
L43,874
L44,875
L45*,876
L50,877
L51,878
L52,879
L53,880
L54*,881
L55,882
L56,883
L57,884
L58,885
L59,886
L60,887
L62*,888
L63,889
L64,890
L65,891
L66,892
L67,893
L68,894
L70,895
L71,896
L72,897
L73,898
L74,899
L75,900
L80,901
L81,902
L82,903
L83,904
L84,905
L85,906
L86*,907
L87,908
L88,909
L89,910
L90,911
L91,912
L92,913
L93,914
L94,915
L95,916
L97,917
L98,918
L99*,919
M00,920
M01*,921
M02,922
M03*,923
M05,924
M06,925
M07*,926
M08,927
M09*,928
M10,929
M11,930
M12,931
M13,932
M14*,933
M15,934
M16,935
M17,936
M18,937
M19,938
M20,939
M21,940
M22,941
M23,942
M24,943
M25,944
M30,945
M31,946
M32,947
M33,948
M34,949
M35,950
M36*,951
M40,952
M41,953
M42,954
M43,955
M45,956
M46,957
M47,958
M48,959
M49*,960
M50,961
M51,962
M53,963
M54,964
M60,965
M61,966
M62,967
M63*,968
M65,969
M66,970
M67,971
M68*,972
M70,973
M71,974
M72,975
M73*,976
M75,977
M76,978
M77,979
M79,980
M80,981
M81,982
M82*,983
M83,984
M84,985
M85,986
M86,987
M87,988
M88,989
M89,990
M90*,991
M91,992
M92,993
M93,994
M94,995
M95,996
M96,997
M99,998
N00,999
N01,1000
N02,1001
N03,1002
N04,1003
N05,1004
N06,1005
N07,1006
N08*,1007
N10,1008
N11,1009
N12,1010
N13,1011
N14,1012
N15,1013
N16*,1014
N17,1015
N18,1016
N19,1017
N20,1018
N21,1019
N22*,1020
N23,1021
N25,1022
N26,1023
N27,1024
N28,1025
N29*,1026
N30,1027
N31,1028
N32,1029
N33*,1030
N34,1031
N35,1032
N36,1033
N37*,1034
N39,1035
N40,1036
N41,1037
N42,1038
N43,1039
N44,1040
N45,1041
N46,1042
N47,1043
N48,1044
N49,1045
N50,1046
N51*,1047
N60,1048
N61,1049
N62,1050
N63,1051
N64,1052
N70,1053
N71,1054
N72,1055
N73,1056
N74*,1057
N75,1058
N76,1059
N77*,1060
N80,1061
N81,1062
N82,1063
N83,1064
N84,1065
N85,1066
N86,1067
N87,1068
N88,1069
N89,1070
N90,1071
N91,1072
N92,1073
N93,1074
N94,1075
N95,1076
N96,1077
N97,1078
N98,1079
N99,1080
O00,1081
O01,1082
O02,1083
O03,1084
O04,1085
O05,1086
O06,1087
O07,1088
O08,1089
O10,1090
O11,1091
O12,1092
O13,1093
O14,1094
O15,1095
O16,1096
O20,1097
O21,1098
O22,1099
O23,1100
O24,1101
O25,1102
O26,1103
O28,1104
O29,1105
O30,1106
O31,1107
O32,1108
O33,1109
O34,1110
O35,1111
O36,1112
O40,1113
O41,1114
O42,1115
O43,1116
O44,1117
O45,1118
O46,1119
O47,1120
O48,1121
O60,1122
O61,1123
O62,1124
O63,1125
O64,1126
O65,1127
O66,1128
O67,1129
O68,1130
O69,1131
O70,1132
O71,1133
O72,1134
O73,1135
O74,1136
O75,1137
O80,1138
O81,1139
O82,1140
O83,1141
O84,1142
O85,1143
O86,1144
O87,1145
O88,1146
O89,1147
O90,1148
O91,1149
O92,1150
O94,1151
O95,1152
O96,1153
O97,1154
O98,1155
O99,1156
P00,1157
P01,1158
P02,1159
P03,1160
P04,1161
P05,1162
P07,1163
P08,1164
P10,1165
P11,1166
P12,1167
P13,1168
P14,1169
P15,1170
P20,1171
P21,1172
P22,1173
P23,1174
P24,1175
P25,1176
P26,1177
P27,1178
P28,1179
P29,1180
P35,1181
P36,1182
P37,1183
P38,1184
P39,1185
P50,1186
P51,1187
P52,1188
P53,1189
P54,1190
P55,1191
P56,1192
P57,1193
P58,1194
P59,1195
P60,1196
P61,1197
P70,1198
P71,1199
P72,1200
P74,1201
P75*,1202
P76,1203
P77,1204
P78,1205
P80,1206
P81,1207
P83,1208
P90,1209
P91,1210
P92,1211
P93,1212
P94,1213
P95,1214
P96,1215
Q00,1216
Q01,1217
Q02,1218
Q03,1219
Q04,1220
Q05,1221
Q06,1222
Q07,1223
Q10,1224
Q11,1225
Q12,1226
Q13,1227
Q14,1228
Q15,1229
Q16,1230
Q17,1231
Q18,1232
Q20,1233
Q21,1234
Q22,1235
Q23,1236
Q24,1237
Q25,1238
Q26,1239
Q27,1240
Q28,1241
Q30,1242
Q31,1243
Q32,1244
Q33,1245
Q34,1246
Q35,1247
Q36,1248
Q37,1249
Q38,1250
Q39,1251
Q40,1252
Q41,1253
Q42,1254
Q43,1255
Q44,1256
Q45,1257
Q50,1258
Q51,1259
Q52,1260
Q53,1261
Q54,1262
Q55,1263
Q56,1264
Q60,1265
Q61,1266
Q62,1267
Q63,1268
Q64,1269
Q65,1270
Q66,1271
Q67,1272
Q68,1273
Q69,1274
Q70,1275
Q71,1276
Q72,1277
Q73,1278
Q74,1279
Q75,1280
Q76,1281
Q77,1282
Q78,1283
Q79,1284
Q80,1285
Q81,1286
Q82,1287
Q83,1288
Q84,1289
Q85,1290
Q86,1291
Q87,1292
Q89,1293
Q90,1294
Q91,1295
Q92,1296
Q93,1297
Q95,1298
Q96,1299
Q97,1300
Q98,1301
Q99,1302
R00,1303
R01,1304
R02,1305
R03,1306
R04,1307
R05,1308
R06,1309
R07,1310
R09,1311
R10,1312
R11,1313
R12,1314
R13,1315
R14,1316
R15,1317
R16,1318
R17,1319
R18,1320
R19,1321
R20,1322
R21,1323
R22,1324
R23,1325
R25,1326
R26,1327
R27,1328
R29,1329
R30,1330
R31,1331
R32,1332
R33,1333
R34,1334
R35,1335
R36,1336
R39,1337
R40,1338
R41,1339
R42,1340
R43,1341
R44,1342
R45,1343
R46,1344
R47,1345
R48,1346
R49,1347
R50,1348
R51,1349
R52,1350
R53,1351
R54,1352
R55,1353
R56,1354
R57,1355
R58,1356
R59,1357
R60,1358
R61,1359
R62,1360
R63,1361
R64,1362
R65,1363
R68,1364
R69,1365
R70,1366
R71,1367
R72,1368
R73,1369
R74,1370
R75,1371
R76,1372
R77,1373
R78,1374
R79,1375
R80,1376
R81,1377
R82,1378
R83,1379
R84,1380
R85,1381
R86,1382
R87,1383
R89,1384
R90,1385
R91,1386
R92,1387
R93,1388
R94,1389
R95,1390
R96,1391
R98,1392
R99,1393
S00,1394
S01,1395
S02,1396
S03,1397
S04,1398
S05,1399
S06,1400
S07,1401
S08,1402
S09,1403
S10,1404
S11,1405
S12,1406
S13,1407
S14,1408
S15,1409
S16,1410
S17,1411
S18,1412
S19,1413
S20,1414
S21,1415
S22,1416
S23,1417
S24,1418
S25,1419
S26,1420
S27,1421
S28,1422
S29,1423
S30,1424
S31,1425
S32,1426
S33,1427
S34,1428
S35,1429
S36,1430
S37,1431
S38,1432
S39,1433
S40,1434
S41,1435
S42,1436
S43,1437
S44,1438
S45,1439
S46,1440
S47,1441
S48,1442
S49,1443
S50,1444
S51,1445
S52,1446
S53,1447
S54,1448
S55,1449
S56,1450
S57,1451
S58,1452
S59,1453
S60,1454
S61,1455
S62,1456
S63,1457
S64,1458
S65,1459
S66,1460
S67,1461
S68,1462
S69,1463
S70,1464
S71,1465
S72,1466
S73,1467
S74,1468
S75,1469
S76,1470
S77,1471
S78,1472
S79,1473
S80,1474
S81,1475
S82,1476
S83,1477
S84,1478
S85,1479
S86,1480
S87,1481
S88,1482
S89,1483
S90,1484
S91,1485
S92,1486
S93,1487
S94,1488
S95,1489
S96,1490
S97,1491
S98,1492
S99,1493
T00,1494
T01,1495
T02,1496
T03,1497
T04,1498
T05,1499
T06,1500
T07,1501
T08,1502
T09,1503
T10,1504
T11,1505
T12,1506
T13,1507
T14,1508
T15,1509
T16,1510
T17,1511
T18,1512
T19,1513
T20,1514
T21,1515
T22,1516
T23,1517
T24,1518
T25,1519
T26,1520
T27,1521
T28,1522
T29,1523
T30,1524
T31,1525
T32,1526
T33,1527
T34,1528
T35,1529
T36,1530
T37,1531
T38,1532
T39,1533
T40,1534
T41,1535
T42,1536
T43,1537
T44,1538
T45,1539
T46,1540
T47,1541
T48,1542
T49,1543
T50,1544
T51,1545
T52,1546
T53,1547
T54,1548
T55,1549
T56,1550
T57,1551
T58,1552
T59,1553
T60,1554
T61,1555
T62,1556
T63,1557
T64,1558
T65,1559
T66,1560
T67,1561
T68,1562
T69,1563
T70,1564
T71,1565
T73,1566
T74,1567
T75,1568
T78,1569
T79,1570
T79,1571
T80,1572
T81,1573
T82,1574
T83,1575
T84,1576
T85,1577
T86,1578
T87,1579
T88,1580
T90,1581
T91,1582
T92,1583
T93,1584
T94,1585
T95,1586
T96,1587
T97,1588
T98,1589
U04,1590
U80,1591
U81,1592
U88,1593
U89,1594
V01,1595
V02,1596
V03,1597
V04,1598
V05,1599
V06,1600
V09,1601
V10,1602
V11,1603
V12,1604
V13,1605
V14,1606
V15,1607
V16,1608
V17,1609
V18,1610
V19,1611
V20,1612
V21,1613
V22,1614
V23,1615
V24,1616
V25,1617
V26,1618
V27,1619
V28,1620
V29,1621
V30,1622
V31,1623
V32,1624
V33,1625
V34,1626
V35,1627
V36,1628
V37,1629
V38,1630
V39,1631
V40,1632
V41,1633
V42,1634
V43,1635
V44,1636
V45,1637
V46,1638
V47,1639
V48,1640
V49,1641
V50,1642
V51,1643
V52,1644
V53,1645
V54,1646
V55,1647
V56,1648
V57,1649
V58,1650
V59,1651
V60,1652
V61,1653
V62,1654
V63,1655
V64,1656
V65,1657
V66,1658
V67,1659
V68,1660
V69,1661
V70,1662
V71,1663
V72,1664
V73,1665
V74,1666
V75,1667
V76,1668
V77,1669
V78,1670
V79,1671
V80,1672
V81,1673
V82,1674
V83,1675
V84,1676
V85,1677
V86,1678
V87,1679
V88,1680
V89,1681
V90,1682
V91,1683
V92,1684
V93,1685
V94,1686
V95,1687
V96,1688
V97,1689
V98,1690
V99,1691
W00,1692
W01,1693
W02,1694
W03,1695
W04,1696
W05,1697
W06,1698
W07,1699
W08,1700
W09,1701
W10,1702
W11,1703
W12,1704
W13,1705
W14,1706
W15,1707
W16,1708
W17,1709
W18,1710
W19,1711
W20,1712
W21,1713
W22,1714
W23,1715
W24,1716
W25,1717
W26,1718
W27,1719
W28,1720
W29,1721
W30,1722
W31,1723
W32,1724
W33,1725
W34,1726
W35,1727
W36,1728
W37,1729
W38,1730
W39,1731
W40,1732
W41,1733
W42,1734
W43,1735
W44,1736
W45,1737
W46,1738
W49,1739
W50,1740
W51,1741
W52,1742
W53,1743
W54,1744
W55,1745
W56,1746
W57,1747
W58,1748
W59,1749
W60,1750
W64,1751
W65,1752
W66,1753
W67,1754
W68,1755
W69,1756
W70,1757
W73,1758
W74,1759
W75,1760
W76,1761
W77,1762
W78,1763
W79,1764
W80,1765
W81,1766
W83,1767
W84,1768
W85,1769
W86,1770
W87,1771
W88,1772
W89,1773
W90,1774
W91,1775
W92,1776
W93,1777
W94,1778
W99,1779
X00,1780
X01,1781
X02,1782
X03,1783
X04,1784
X05,1785
X06,1786
X08,1787
X09,1788
X10,1789
X11,1790
X12,1791
X13,1792
X14,1793
X15,1794
X16,1795
X17,1796
X18,1797
X19,1798
X20,1799
X21,1800
X22,1801
X23,1802
X24,1803
X25,1804
X26,1805
X27,1806
X28,1807
X29,1808
X30,1809
X31,1810
X32,1811
X33,1812
X34,1813
X35,1814
X36,1815
X37,1816
X38,1817
X39,1818
X40,1819
X41,1820
X42,1821
X43,1822
X44,1823
X45,1824
X46,1825
X47,1826
X48,1827
X49,1828
X50,1829
X51,1830
X52,1831
X53,1832
X54,1833
X57,1834
X58,1835
X59,1836
X60,1837
X61,1838
X62,1839
X63,1840
X64,1841
X65,1842
X66,1843
X67,1844
X68,1845
X69,1846
X70,1847
X71,1848
X72,1849
X73,1850
X74,1851
X75,1852
X76,1853
X77,1854
X78,1855
X79,1856
X80,1857
X81,1858
X82,1859
X83,1860
X84,1861
X85,1862
X86,1863
X87,1864
X88,1865
X89,1866
X90,1867
X91,1868
X92,1869
X93,1870
X94,1871
X95,1872
X96,1873
X97,1874
X98,1875
X99,1876
Y00,1877
Y01,1878
Y02,1879
Y03,1880
Y04,1881
Y05,1882
Y06,1883
Y08,1884
Y09,1885
Y10,1886
Y11,1887
Y12,1888
Y13,1889
Y14,1890
Y15,1891
Y16,1892
Y17,1893
Y18,1894
Y19,1895
Y20,1896
Y21,1897
Y22,1898
Y23,1899
Y24,1900
Y25,1901
Y26,1902
Y27,1903
Y28,1904
Y29,1905
Y30,1906
Y31,1907
Y32,1908
Y33,1909
Y34,1910
Y35,1911
Y36,1912
Y40,1913
Y41,1914
Y42,1915
Y43,1916
Y44,1917
Y45,1918
Y46,1919
Y47,1920
Y48,1921
Y49,1922
Y50,1923
Y51,1924
Y52,1925
Y53,1926
Y54,1927
Y55,1928
Y56,1929
Y57,1930
Y58,1931
Y59,1932
Y60,1933
Y61,1934
Y62,1935
Y63,1936
Y64,1937
Y65,1938
Y66,1939
Y69,1940
Y70,1941
Y71,1942
Y72,1943
Y73,1944
Y74,1945
Y75,1946
Y76,1947
Y77,1948
Y78,1949
Y79,1950
Y80,1951
Y81,1952
Y82,1953
Y83,1954
Y84,1955
Y85,1956
Y86,1957
Y87,1958
Y88,1959
Y89,1960
Y90,1961
Y91,1962
Y95,1963
Y96,1964
Y97,1965
Y98,1966
Z00,1967
Z01,1968
Z02,1969
Z03,1970
Z04,1971
Z08,1972
Z09,1973
Z10,1974
Z11,1975
Z12,1976
Z13,1977
Z20,1978
Z21,1979
Z22,1980
Z23,1981
Z24,1982
Z25,1983
Z26,1984
Z27,1985
Z28,1986
Z29,1987
Z30,1988
Z31,1989
Z32,1990
Z33,1991
Z34,1992
Z35,1993
Z36,1994
Z37,1995
Z38,1996
Z39,1997
Z40,1998
Z41,1999
Z42,2000
Z43,2001
Z44,2002
Z45,2003
Z46,2004
Z47,2005
Z48,2006
Z49,2007
Z50,2008
Z51,2009
Z52,2010
Z53,2011
Z54,2012
Z55,2013
Z56,2014
Z57,2015
Z58,2016
Z59,2017
Z60,2018
Z61,2019
Z62,2020
Z63,2021
Z64,2022
Z65,2023
Z70,2024
Z71,2025
Z72,2026
Z73,2027
Z74,2028
Z75,2029
Z76,2030
Z80,2031
Z80,2032
Z81,2033
Z82,2034
Z83,2035
Z84,2036
Z85,2037
Z86,2038
Z87,2039
Z88,2040
Z89,2041
Z90,2042
Z91,2043
Z92,2044
Z93,2045
Z94,2046
Z95,2047
Z96,2048
Z97,2049
Z98,2050
Z99,2051
